species,Nplots,mean.abund,ts,betaT,alphaT,Rs,slopeN,b.inter,bs,bs.se,bs.p,u.inter,us,us.se,us.p,min.tp,max.tp,min.tval,max.tval,low.bound,hi.bound
Cassinia trinerva,1,0.00421052631578947,-0.744727494896694,0.361326000698579,-1.10605349559527,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.361326000698579,0.361326000698579,-0.744727494896694,-0.744727494896694,0,0
Casuarina cunninghamiana,25,0.0492102298366691,-0.200659450546418,0.331579706601806,-0.532239157148224,0.609645361210458,25,-0.200659450546418,-2.17120682493124e-17,5.08578765759633e-17,0.6734099083422,-0.200659450546418,2.85606889973852e-18,2.57621380085095e-17,0.912686706739654,0.0211260820026957,0.630771443213153,-0.200659450546418,-0.200659450546418,0,0
Casuarina glauca,1,0.070938999314599,0.0569048513364726,0.579781874916747,-0.522877023580274,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.579781874916747,0.579781874916747,0.0569048513364726,0.0569048513364726,0,0
Centella asiatica,1,0.0116518163125428,0.176091259055681,0.579781874916747,-0.403690615861065,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.579781874916747,0.579781874916747,0.176091259055681,0.176091259055681,0,0
Ceratopetalum apetalum,1,0.044822256568779,1.23274206272074,1.34218540381858,-0.109443341097844,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.34218540381858,1.34218540381858,1.23274206272074,1.23274206272074,0,1
Commelina cyanea,4,0.033021784480091,1.24303804868629,0.361069844154606,0.881968204531688,0.309269007290898,4,1.24303804868629,-1.58222058254721e-15,1.00137418718461e-15,0.254872409681258,1.24303804868629,0,0,NA,0.321502435922255,0.630771443213153,1.24303804868629,1.24303804868629,0,0
Commersonia fraseri,1,0.0811209439528024,0.782472624166286,0.928450198226932,-0.145977574060646,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.928450198226932,0.928450198226932,0.782472624166286,0.782472624166286,0,0
Conyza parva,1,0.00743149094287041,-1.15490195998574,0.321502435922255,-1.476404395908,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.321502435922255,0.321502435922255,-1.15490195998574,-1.15490195998574,0,0
Coprosma quadrifida,25,0.0248394700622239,1.02407498730743,0.208249510929606,0.815825476377821,1.20320811603726,25,1.02407498730743,1.90361725011261e-16,1.2982508640965e-16,0.156108136408814,1.02407498730743,-6.09941683911477e-16,3.21240195309002e-16,0.0702194485385058,-0.264142879614038,0.939065236423225,1.02407498730743,1.02407498730743,1,0
Cryptocarya glaucescens,1,0.0262751159196291,2.51053160584908,1.34218540381858,1.1683462020305,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.34218540381858,1.34218540381858,2.51053160584908,2.51053160584908,0,1
Dichondra repens,9,0.00571219857214534,0.161368002234975,0.536681485123754,-0.375313482888779,0.235146044931803,9,0.161368002234975,-1.99540911123049e-16,1.08404482307215e-16,0.108232638949961,0.161368002234975,-1.21883525972236e-16,8.00072580189494e-17,0.171476961892694,0.361326000698579,0.596472045630382,0.161368002234975,0.161368002234975,0,0
Dodonaea viscosa subsp. cuneata,1,0.0129581636430951,0.691081492122968,0.284001720535979,0.407079771586989,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.284001720535979,0.284001720535979,0.691081492122968,0.691081492122968,0,0
Doryphora sassafras,1,0.0378670788253478,1.04139268515823,1.34218540381858,-0.300792718660356,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.34218540381858,1.34218540381858,1.04139268515823,1.04139268515823,0,1
Duboisia myoporoides,1,0.0298149417409184,0.181843587944773,0.579781874916747,-0.397938286971974,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.579781874916747,0.579781874916747,0.181843587944773,0.181843587944773,0,0
Ehrharta erecta,1,0.0167832167832168,0.250420002308894,0.780639659218825,-0.530219656909931,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.780639659218825,0.780639659218825,0.250420002308894,0.250420002308894,0,0
Entolasia stricta,1,0.00302310516087238,0.214843848047698,0.596472045630382,-0.381628197582684,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.596472045630382,0.596472045630382,0.214843848047698,0.214843848047698,0,0
Eucalyptus amplifolia,1,0.014082523588227,0.406540180433955,0.630771443213153,-0.224231262779198,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.630771443213153,0.630771443213153,0.406540180433955,0.406540180433955,0,0
Eucalyptus camphora subsp. humeana,9,0.0424452406223631,-0.468521082957745,0.000986165057152752,-0.469507248014898,0.473705763386781,9,-0.468521082957745,-2.19623287737688e-16,8.11839402394546e-17,0.0304069559683604,-0.468521082957745,8.72184930524306e-17,2.97504690397756e-16,0.777895143491181,-0.264142879614038,0.209562883772742,-0.468521082957745,-0.468521082957745,1,0
Eucalyptus cypellocarpa,1,0.0168421052631579,0.850646235183066,0.361326000698579,0.489320234484487,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.361326000698579,0.361326000698579,0.850646235183066,0.850646235183066,0,0
Eucalyptus elata,1,0.0073418268192615,0.644438589467839,0.596472045630382,0.0479665438374564,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.596472045630382,0.596472045630382,0.644438589467838,0.644438589467838,0,0
Eucalyptus radiata,9,0.0400553028139518,0.937016107464814,0.238454321393141,0.698561786071673,0.218654706222837,9,0.937016107464813,2.20749848453349e-15,1.44882101548626e-15,0.171416775389872,0.937016107464815,-5.43319498727373e-16,3.84458298091921e-16,0.200483628268807,0.0653470143131428,0.284001720535979,0.937016107464814,0.937016107464814,0,0
Eucalyptus resinifera,1,0.0700589970501475,0.397940008672038,0.928450198226932,-0.530510189554895,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.928450198226932,0.928450198226932,0.397940008672038,0.397940008672038,0,0
Eucalyptus rubida,1,0.295104895104895,0.471291711058939,0.780639659218825,-0.309347948159887,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.780639659218825,0.780639659218825,0.471291711058939,0.471291711058939,0,0
Eucalyptus stellulata,1,0.0497752087347463,0.173186268412274,-0.264142879614038,0.437329148026312,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.264142879614038,-0.264142879614038,0.173186268412274,0.173186268412274,1,0
Eucalyptus tereticornis,4,0.0901732781451962,-0.0506099933550872,0.668968029586789,-0.719578022941876,0.606947762304678,4,-0.0506099933550872,1.82828656693695e-17,1.96996184914999e-17,0.451341670102324,-0.0506099933550872,0,0,NA,0.321502435922255,0.928450198226932,-0.0506099933550872,-0.0506099933550872,0,0
Eucalyptus viminalis,9,0.0693120632511862,0.107209969647868,0.251671196501294,-0.144461226853426,0.0902091326118017,9,0.107209969647868,1.29317478464641e-16,1.96680147374762e-16,0.531875566243489,0.107209969647868,-1.05600920844653e-16,1.19208238952899e-16,0.405099246060319,0.193792587924178,0.284001720535979,0.107209969647868,0.107209969647868,0,0
Eustrephus latifolius,1,0.00695517774343122,1.13735411137073,1.34218540381858,-0.204831292447848,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.34218540381858,1.34218540381858,1.13735411137073,1.13735411137073,0,1
Glochidion ferdinandi var. ferdinandi,1,0.0294985250737463,1.19728055812562,0.928450198226932,0.268830359898687,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.928450198226932,0.928450198226932,1.19728055812562,1.19728055812562,0,0
Grevillea robusta,1,0.00548320767649075,1.30102999566398,0.579781874916747,0.721248120747235,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.579781874916747,0.579781874916747,1.30102999566398,1.30102999566398,0,0
Guioa semiglauca,1,0.00463678516228748,1.61278385671974,1.34218540381858,0.270598452901154,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.34218540381858,1.34218540381858,1.61278385671974,1.61278385671974,0,1
Gymnostachys anceps,4,0.00674317134220568,2.35907622605926,1.07069790075794,1.28837832530133,0.413735205591649,4,2.35907622605926,1.87586485152823e-15,1.25245562514896e-15,0.272907444539232,2.35907622605926,-1.0733657756173e-15,1.0733657756173e-15,0.422649730810374,0.928450198226932,1.34218540381858,2.35907622605926,2.35907622605926,0,1
Imperata cylindrica,9,0.0159162727526517,-0.657577319177794,0.391442600169527,-1.04901991934732,0.309269007290898,9,-0.657577319177794,-3.84286473323892e-17,3.22390547961422e-16,0.90846640830197,-0.657577319177794,0,0,NA,0.321502435922255,0.630771443213153,-0.657577319177794,-0.657577319177794,0,0
Lepidosperma laterale,4,0.00636636652575417,0.45484486000851,0.372391306478939,0.0824535535295708,0.575345963627687,4,0.45484486000851,-1.66089716640364e-16,1.49125601759395e-16,0.381289442342728,0.45484486000851,0,0,NA,0.0211260820026957,0.596472045630382,0.45484486000851,0.45484486000851,0,0
Lepironia articulata,1,0.00788211103495545,0.45484486000851,0.579781874916747,-0.124937014908236,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.579781874916747,0.579781874916747,0.45484486000851,0.45484486000851,0,0
Leptospermum brevipes,25,0.0503478235417103,-0.823908740944319,-0.0295362655947412,-0.794372475349578,0.548144600150018,25,-0.823908740944319,6.24742716964149e-17,1.8511327258927e-16,0.738806665225324,-0.823908740944319,8.50167152629414e-17,1.20047795149843e-16,0.485942784376804,-0.264142879614038,0.284001720535979,-0.823908740944319,-0.823908740944319,1,0
Ligustrum sinense,4,0.0253211372756954,1.23044892137827,0.803200525569342,0.427248395808931,0.606947762304678,4,1.23044892137828,-1.86834400478954e-15,1.2878230959136e-15,0.28392735124166,1.23044892137827,0,0,NA,0.321502435922255,0.928450198226932,1.23044892137827,1.23044892137827,0,0
Lomandra hystrix,1,0.0346028797027404,1.14363923527454,0.321502435922255,0.822136799352289,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.321502435922255,0.321502435922255,1.14363923527454,1.14363923527454,0,0
Lomandra longifolia,100,0.0212710342073213,1.0542299098634,0.640763421525491,0.413466488337906,1.32105932181589,100,1.0542299098634,4.69095279633734e-17,5.73484572579111e-17,0.415356616937119,1.0542299098634,-5.79300115490808e-16,2.97920734414831e-16,0.0547049216413656,0.0211260820026957,1.34218540381858,1.0542299098634,1.0542299098634,0,1
Lomatia myricoides,9,0.022742838192358,0.809559714635268,0.241080460934145,0.568479253701123,0.151763116925837,9,0.809559714635268,-6.26002684177487e-16,4.17791717841863e-16,0.177712897486031,0.809559714635268,1.47219507870294e-15,1.14941767097845e-15,0.241058009511377,0.209562883772742,0.361326000698579,0.809559714635268,0.809559714635268,0,0
Lophostemon suaveolens,1,0.107607950651131,-0.173925197299174,0.579781874916747,-0.75370707221592,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.579781874916747,0.579781874916747,-0.173925197299174,-0.173925197299174,0,0
Melaleuca quinquenervia,1,0.0383824537354352,-0.508638306165727,0.579781874916747,-1.08842018108247,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.579781874916747,0.579781874916747,-0.508638306165727,-0.508638306165727,0,0
Melicytus dentatus,16,0.0170665768980284,1.06333335895175,0.288768667660676,0.774564691291074,0.340199918695884,16,1.06333335895175,8.06184208590762e-17,3.61836540342031e-16,0.826906371981641,1.06333335895175,0,0,NA,0.0211260820026957,0.361326000698579,1.06333335895175,1.06333335895175,0,0
Microlaena stipoides,36,0.0310210920090193,0.696356388733332,0.548900129842214,0.147456258891118,0.894914322827191,36,0.696356388733331,4.91943450045085e-16,4.97691474706992e-16,0.329914548556096,0.696356388733333,7.7937773558188e-17,2.97883208454495e-16,0.795178548251286,-0.264142879614038,0.630771443213153,0.696356388733332,0.696356388733332,1,0
Notelaea longifolia,1,0.0123372172721042,1.64542226934909,0.579781874916747,1.06564039443235,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.579781874916747,0.579781874916747,1.64542226934909,1.64542226934909,0,0
Notelaea microcarpa var. microcarpa,1,0.00535135896352626,1.63868888669012,0.630771443213153,1.00791744347697,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.630771443213153,0.630771443213153,1.63868888669012,1.63868888669012,0,0
Notelaea microcarpa var. velutina,1,0.00325127728750581,1.63868888669012,0.321502435922255,1.31718645076787,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.321502435922255,0.321502435922255,1.63868888669012,1.63868888669012,0,0
Oplismenus aemulus,16,0.0109145842613656,-0.0555173278498314,0.433759547082759,-0.489276874932591,0.309269007290898,16,-0.0555173278498313,-7.52554531391931e-17,5.84202406402822e-17,0.218569451547094,-0.0555173278498313,-4.33536501710655e-17,5.23741464733343e-17,0.421688547109648,0.321502435922255,0.630771443213153,-0.0555173278498314,-0.0555173278498314,0,0
Oplismenus imbecillis,1,0.0945853324194654,-0.0362121726544447,0.579781874916747,-0.615994047571191,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.579781874916747,0.579781874916747,-0.0362121726544447,-0.0362121726544447,0,0
Pennisetum clandestinum,1,0.0687412912215513,0.338456493604605,0.321502435922255,0.0169540576823501,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.321502435922255,0.321502435922255,0.338456493604605,0.338456493604605,0,0
Pittosporum spinescens,1,0.00695517774343122,0.877371345869774,1.34218540381858,-0.464814057948807,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.34218540381858,1.34218540381858,0.877371345869774,0.877371345869774,0,1
Platylobium formosum subsp. formosum,1,0.0055357848952155,0.977723605288848,0.209562883772742,0.768160721516105,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.209562883772742,0.209562883772742,0.977723605288848,0.977723605288848,0,0
Poa labillardierei var. labillardierei,4,0.0692670321460809,-0.522878745280338,0.202831633289734,-0.725710378570072,0.1442158694596,4,-0.522878745280338,1.44397770548666e-15,1.52887642265801e-15,0.444623870923825,-0.522878745280337,-7.69834158186157e-16,7.69834158186157e-16,0.422649730810374,0.0653470143131428,0.209562883772742,-0.522878745280338,-0.522878745280338,0,0
Poa sieberiana,4,0.00543092929189327,-0.568636235841013,-0.136513550252166,-0.432122685588847,0.894914322827191,4,-0.568636235841013,8.07066581982073e-17,1.17123234016006e-16,0.561979785038139,-0.568636235841013,0,0,NA,-0.264142879614038,0.630771443213153,-0.568636235841013,-0.568636235841013,1,0
Pomaderris aspera,25,0.0211871428107669,-0.2518119729938,0.168704888018885,-0.420516861012684,1.04478253883286,25,-0.251811972993799,-7.94379059142641e-18,1.35580130880298e-16,0.953783880395873,-0.2518119729938,0,0,NA,-0.264142879614038,0.780639659218825,-0.2518119729938,-0.2518119729938,1,0
Prostanthera lasianthos,1,0.0276789244760775,0.00432137378264258,0.209562883772742,-0.2052415099901,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.209562883772742,0.209562883772742,0.00432137378264258,0.00432137378264258,0,0
Prunella vulgaris,1,0.0029843322556578,-0.1249387366083,0.0653470143131428,-0.190285750921443,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0653470143131428,0.0653470143131428,-0.1249387366083,-0.1249387366083,0,0
Pultenaea juniperina,1,0.0280743376828786,0.736396502276642,0.209562883772742,0.5268336185039,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.209562883772742,0.209562883772742,0.736396502276642,0.736396502276642,0,0
Rubus fruticosus agg.,9,0.0251845397555851,0.460897842756548,0.057965295972549,0.402932546783999,1.04478253883286,9,0.460897842756548,-2.88889352480856e-16,1.58243886716719e-16,0.110657437673831,0.460897842756548,1.1415477494086e-16,7.97980234282624e-17,0.195644904310513,-0.264142879614038,0.780639659218825,0.460897842756548,0.460897842756548,1,0
Rubus parvifolius,4,0.00426005857543665,-0.481486060122112,0.159048546541839,-0.640534606663952,0.1442158694596,4,-0.481486060122112,-8.45348989308985e-16,5.60597885934033e-16,0.270587857923069,-0.481486060122112,0,0,NA,0.0653470143131428,0.209562883772742,-0.481486060122112,-0.481486060122112,0,0
Sida rhombifolia,4,0.00391341099063456,0.413299764081252,0.410535519351612,0.00276424472964004,0.309269007290898,4,0.413299764081252,0,0,NA,0.413299764081252,1.79491478042105e-16,1.79491478042105e-16,0.422649730810374,0.321502435922255,0.630771443213153,0.413299764081252,0.413299764081252,0,0
Solanum americanum,1,0.00557361820715281,-0.229147988357856,0.321502435922255,-0.550650424280111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.321502435922255,0.321502435922255,-0.229147988357856,-0.229147988357856,0,0
Solanum mauritianum,1,0.0125406409660938,0.0128372247051722,0.321502435922255,-0.308665211217082,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.321502435922255,0.321502435922255,0.0128372247051722,0.0128372247051722,0,0
Stellaria flaccida,4,0.00810225264728594,-0.3767507096021,0.111490748605878,-0.488241458207978,0.295978986385437,4,-0.3767507096021,-2.55021570160326e-16,4.0098056510951e-16,0.589850529594089,-0.3767507096021,-1.87550987687244e-16,1.87550987687244e-16,0.422649730810374,0.0653470143131428,0.361326000698579,-0.3767507096021,-0.3767507096021,0,0
Stephania japonica,1,0.0047978067169294,1.29490691060519,0.579781874916747,0.715125035688446,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.579781874916747,0.579781874916747,1.29490691060519,1.29490691060519,0,0
Syzygium oleosum,1,0.0274160383824537,2.33543784043478,0.579781874916747,1.75565596551804,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.579781874916747,0.579781874916747,2.33543784043478,2.33543784043478,0,0
Tagetes minuta,1,0.00183072806646951,0.0718820073061254,0.630771443213153,-0.558889435907028,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.630771443213153,0.630771443213153,0.0718820073061254,0.0718820073061254,0,0
Tradescantia fluminensis,1,0.00811209439528024,0.478566495593843,0.928450198226932,-0.449883702633089,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.928450198226932,0.928450198226932,0.478566495593843,0.478566495593843,0,0
Trema tomentosa var. aspera,1,0.00411240575736806,0.686636269262293,0.579781874916747,0.106854394345547,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.579781874916747,0.579781874916747,0.686636269262293,0.686636269262293,0,0
Tristaniopsis laurina,9,0.119572995543581,1.0111473607758,0.969163135088271,0.0419842256875267,0.745713358188199,9,1.0111473607758,5.10305815822818e-16,4.6092477450791e-16,0.304824145425871,1.0111473607758,-3.05147316726747e-16,2.32597746612507e-16,0.230934208999464,0.596472045630382,1.34218540381858,1.0111473607758,1.0111473607758,0,1
Urtica incisa,4,0.00738462550789148,-0.619788758288394,0.504333549909619,-1.12412230819801,0.309269007290898,4,-0.619788758288394,5.6258171555439e-16,5.14611019710248e-16,0.388406790457454,-0.619788758288394,0,0,NA,0.321502435922255,0.630771443213153,-0.619788758288394,-0.619788758288394,0,0
Viola hederacea,1,0.00474495848161329,-0.154901959985743,0.209562883772743,-0.364464843758486,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.209562883772742,0.209562883772742,-0.154901959985743,-0.154901959985743,0,0
Xanthium occidentale,1,0.00760456273764259,1.69966432020237,0.630771443213153,1.06889287698922,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.630771443213153,0.630771443213153,1.69966432020237,1.69966432020237,0,0
