species,Nplots,mean.abund,ts,betaT,alphaT,Rs,slopeN,b.inter,bs,bs.se,bs.p,u.inter,us,us.se,us.p,min.tp,max.tp,min.tval,max.tval,low.bound,hi.bound
Acmena smithii,2,0.271041046620678,0.698970004336019,0.93242833645722,-0.233458332121202,0.0230255301872988,2,0.698970004336026,-7.13507985028678e-15,NA,1,0.698970004336019,0,NA,1,0.925485443611042,0.948510973798341,0.698970004336019,0.698970004336019,0,0
Adiantum aethiopicum,4,0.0247183140265307,-0.301029995663981,0.75413886569064,-1.05516886135462,0.430428864258802,4,-0.301029995663981,-5.50366520654344e-18,1.92076201835197e-16,0.979743037371516,-0.301029995663981,0,0,NA,0.518082109539539,0.948510973798341,-0.301029995663981,-0.301029995663981,0,0
Adiantum hispidulum,1,0.0079155672823219,-0.154901959985743,0.925485443611042,-1.08038740359678,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.925485443611042,0.925485443611042,-0.154901959985743,-0.154901959985743,0,0
Alphitonia excelsa,1,0.107142857142857,1.39794000867204,0.717990670686426,0.679949337985612,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.717990670686426,0.717990670686426,1.39794000867204,1.39794000867204,0,0
Anagallis arvensis,1,0.0145118733509235,-0.522878745280338,0.518082109539539,-1.04096085481988,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.518082109539539,0.518082109539539,-0.522878745280338,-0.522878745280338,0,0
Angophora subvelutina,1,0.0368188512518409,1.30102999566398,0.467591919342773,0.833438076321209,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.467591919342773,0.467591919342773,1.30102999566398,1.30102999566398,0,0
Asplenium flabellifolium,1,0.0114519427402863,-0.698970004336019,0.679265650316053,-1.37823565465207,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.679265650316053,0.679265650316053,-0.698970004336019,-0.698970004336019,0,0
Astroloma humifusum,1,0.031023784901758,-0.301029995663981,0.828314291582987,-1.12934428724697,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.828314291582987,0.828314291582987,-0.301029995663981,-0.301029995663981,0,0
Austrostipa ramosissima,1,0.0165152766308836,0.397940008672038,0.86941243129061,-0.471472422618573,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.86941243129061,0.86941243129061,0.397940008672038,0.397940008672038,0,0
Backhousia myrtifolia,1,0.189099917423617,1.47712125471966,0.86941243129061,0.607708823429052,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.86941243129061,0.86941243129061,1.47712125471966,1.47712125471966,0,0
Bedfordia arborescens,1,0.0345963756177924,0.698970004336019,0.53927042228916,0.159699582046859,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.53927042228916,0.53927042228916,0.698970004336019,0.698970004336019,0,0
Beyeria viscosa,1,0.0813648293963255,0.602059991327962,1.07785391675097,-0.475793925423007,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.07785391675097,1.07785391675097,0.602059991327962,0.602059991327962,0,1
Bidens pilosa,2,0.00998318272173013,0,0.348224395515645,-0.348224395515645,0.252293097383531,2,0,0,NA,1,0,0,NA,1,0.215298821959242,0.467591919342773,0,0,1,0
Bidens subalternans,1,0.0256410256410256,0.204119982655925,0.215298821959242,-0.0111788393033173,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.215298821959242,0.215298821959242,0.204119982655925,0.204119982655925,1,0
Blechnum nudum,4,0.0577569334591752,0,0.627887689691542,-0.627887689691542,0.218880147495092,4,0,0,0,NA,0,0,0,NA,0.518082109539539,0.736962257034631,0,0,0,0
Callistemon subulatus,1,0.0330920372285419,0,0.828314291582987,-0.828314291582987,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.828314291582987,0.828314291582987,0,0,0,0
Calochlaena dubia,4,0.0945636319475365,0.176091259055681,0.6101487241778,-0.434057465122118,0.199908561146887,4,0.176091259055681,2.91975482945813e-16,1.65516377492547e-16,0.219777006643997,0.176091259055681,0,0,NA,0.518082109539539,0.717990670686426,0.176091259055681,0.176091259055681,0,0
Carex appressa,2,0.0215140940990284,0.0791812460476248,0.933506395925962,-0.854325149878338,0.538583494461809,2,0.0791812460476248,0,NA,1,0.0791812460476248,-3.644032157569e-17,NA,1,0.53927042228916,1.07785391675097,0.0791812460476248,0.0791812460476248,0,1
Carex longebrachiata,2,0.024908946695372,-0.0969100130080564,0.731428148765602,-0.828338161773659,0.246219793294989,2,-0.0969100130080566,3.08996378025504e-16,NA,1,-0.0969100130080564,7.97099025667431e-17,NA,1,0.679265650316053,0.925485443611042,-0.0969100130080564,-0.0969100130080564,0,0
Carex polyantha,1,0.176056338028169,-0.0969100130080564,0.736962257034631,-0.833872270042687,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.736962257034631,0.736962257034631,-0.0969100130080564,-0.0969100130080564,0,0
Carex sp. (Mann),1,0.0175438596491228,-0.301029995663981,0.215298821959242,-0.516328817623223,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.215298821959242,0.215298821959242,-0.301029995663981,-0.301029995663981,1,0
Cassinia aculeata,3,0.0334842238631779,0.397940008672038,0.682234282187748,-0.28429427351571,0.533597888882747,3,0.397940008672038,0,0,NA,0.397940008672038,-1.4868248866118e-16,1.37981168842553e-16,0.476245646761835,0.53927042228916,1.07286831117191,0.397940008672038,0.397940008672038,0,0
Cassinia trinerva,1,0.016359918200409,0.903089986991944,0.679265650316053,0.22382433667589,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.679265650316053,0.679265650316053,0.903089986991944,0.903089986991944,0,0
Casuarina cunninghamiana,5,0.194988225151202,1.54406804435028,0.686992410154071,0.857075634196205,0.654113609331368,5,1.54406804435028,-4.19480710922217e-17,8.33066566397246e-16,0.963005497000181,1.54406804435028,0,0,NA,0.215298821959242,0.86941243129061,1.54406804435028,1.54406804435028,1,0
Casuarina glauca,1,0.0947802197802198,1.30102999566398,0.717990670686426,0.583039324977555,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.717990670686426,0.717990670686426,1.30102999566398,1.30102999566398,0,0
Centella asiatica,1,0.0155677655677656,-0.698970004336019,0.717990670686426,-1.41696067502245,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.717990670686426,0.717990670686426,-0.698970004336019,-0.698970004336019,0,0
Ceratopetalum apetalum,1,0.0765171503957784,1.39794000867204,0.925485443611042,0.472454565060996,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.925485443611042,0.925485443611042,1.39794000867204,1.39794000867204,0,0
Commelina cyanea,2,0.0854648800544466,-0.698970004336019,0.407834651596526,-1.10680465593255,0.252293097383531,2,-0.69897000433602,1.25175762667816e-15,NA,1,-0.698970004336018,-6.22328741835117e-16,NA,1,0.215298821959242,0.467591919342773,-0.698970004336019,-0.698970004336019,1,0
Commersonia fraseri,1,0.169622205088666,0.903089986991944,0.948510973798341,-0.0454209868063971,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.948510973798341,0.948510973798341,0.903089986991944,0.903089986991944,0,0
Conyza parva,1,0.0168314748579844,-0.301029995663981,0.467591919342773,-0.768621915006754,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.467591919342773,0.467591919342773,-0.301029995663981,-0.301029995663981,0,0
Coprosma quadrifida,5,0.0664392470699234,0.602059991327962,0.657237521047289,-0.0551775297193268,0.218880147495092,5,0.602059991327962,9.28919346417685e-16,7.76757093300933e-16,0.317643076619292,0.602059991327962,0,0,NA,0.518082109539539,0.736962257034631,0.602059991327962,0.602059991327962,0,0
Cryptandra spinescens,1,0.0217166494312306,0,0.828314291582987,-0.828314291582987,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.828314291582987,0.828314291582987,0,0,0,0
Cryptocarya glaucescens,1,0.0448548812664908,1.54406804435028,0.925485443611042,0.618582600739234,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.925485443611042,0.925485443611042,1.54406804435028,1.54406804435028,0,0
Dichondra repens,3,0.0128223703669641,-0.698970004336019,0.742997901287442,-1.44196790562346,0.190146780974557,3,-0.698970004336019,8.07324799628487e-18,9.27212185461594e-16,0.994457083818359,-0.698970004336019,0,0,NA,0.679265650316053,0.86941243129061,-0.698970004336019,-0.698970004336019,0,0
Dodonaea viscosa subsp. cuneata,1,0.0261976047904192,0.903089986991944,1.07286831117191,-0.169778324179963,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.07286831117191,1.07286831117191,0.903089986991944,0.903089986991944,0,0
Doodia aspera,4,0.0660277913648959,-0.301029995663981,0.798546105953038,-1.09957610161702,0.269245323482287,4,-0.301029995663981,0,0,NA,-0.301029995663981,0,0,NA,0.679265650316053,0.948510973798341,-0.301029995663981,-0.301029995663981,0,0
Doryphora sassafras,1,0.0646437994722955,1.54406804435028,0.925485443611042,0.618582600739234,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.925485443611042,0.925485443611042,1.54406804435028,1.54406804435028,0,0
Duboisia myoporoides,1,0.0398351648351648,1.30102999566398,0.717990670686426,0.583039324977555,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.717990670686426,0.717990670686426,1.30102999566398,1.30102999566398,0,0
Ehrharta erecta,1,0.031496062992126,-0.221848749616356,1.07785391675097,-1.29970266636733,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.07785391675097,1.07785391675097,-0.221848749616356,-0.221848749616356,0,1
Entolasia stricta,1,0.0115606936416185,-0.0969100130080564,0.86941243129061,-0.966322444298667,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.86941243129061,0.86941243129061,-0.0969100130080564,-0.0969100130080564,0,0
Eucalyptus amplifolia,1,0.0674763832658569,1.47712125471966,0.215298821959242,1.26182243276042,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.215298821959242,0.215298821959242,1.47712125471966,1.47712125471966,1,0
Eucalyptus camphora subsp. humeana,3,0.11836503623733,1.30102999566398,0.651009327323541,0.65002066834044,0.161283371768549,3,1.30102999566398,-2.23614605991153e-15,1.43754737585556e-15,0.363729754075707,1.30102999566398,3.22524686118301e-16,2.71516014593431e-15,0.92473079181433,0.53927042228916,0.700553794057709,1.30102999566398,1.30102999566398,0,0
Eucalyptus cypellocarpa,1,0.065439672801636,1.69897000433602,0.679265650316053,1.01970435401997,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.679265650316053,0.679265650316053,1.69897000433602,1.69897000433602,0,0
Eucalyptus elata,1,0.0280759702725021,1.47712125471966,0.86941243129061,0.607708823429052,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.86941243129061,0.86941243129061,1.47712125471966,1.47712125471966,0,0
Eucalyptus radiata,3,0.0831451548108166,1.69897000433602,0.787694589969138,0.911275414366881,0.533597888882747,3,1.69897000433602,0,0,NA,1.69897000433602,-5.38294297676543e-16,1.46698799755186e-15,0.776110792779331,0.53927042228916,1.07286831117191,1.69897000433602,1.69897000433602,0,0
Eucalyptus resinifera,1,0.146491904394757,1.65321251377534,0.948510973798341,0.704701539977003,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.948510973798341,0.948510973798341,1.65321251377534,1.65321251377534,0,0
Eucalyptus rubida,1,0.553805774278215,1.60205999132796,1.07785391675097,0.524206074576993,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.07785391675097,1.07785391675097,1.60205999132796,1.60205999132796,0,1
Eucalyptus stellulata,1,0.178571428571429,1.17609125905568,0.700553794057709,0.475537464997973,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.700553794057709,0.700553794057709,1.17609125905568,1.17609125905568,0,0
Eucalyptus tereticornis,2,0.195254679064036,1.69897000433602,0.733455343619113,0.965514660716905,0.480919054455568,2,1.69897000433602,7.43001689747328e-16,NA,1,1.69897000433602,0,NA,1,0.467591919342773,0.948510973798341,1.69897000433602,1.69897000433602,0,0
Eucalyptus viminalis,3,0.161423175218506,1.47712125471966,0.822861034562549,0.654260220157113,0.554786201632368,3,1.47712125471966,5.53230977981488e-16,2.27865514824505e-16,0.248731650250945,1.47712125471966,-3.73573658911959e-16,5.99442745679596e-16,0.645208608029631,0.518082109539539,1.07286831117191,1.47712125471966,1.47712125471966,0,0
Glochidion ferdinandi var. ferdinandi,1,0.0616808018504241,0.903089986991944,0.948510973798341,-0.0454209868063971,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.948510973798341,0.948510973798341,0.903089986991944,0.903089986991944,0,0
Grevillea robusta,1,0.00732600732600733,1.60205999132796,0.717990670686426,0.884069320641536,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.717990670686426,0.717990670686426,1.60205999132796,1.60205999132796,0,0
Guioa semiglauca,1,0.0079155672823219,0.778151250383644,0.925485443611042,-0.147334193227398,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.925485443611042,0.925485443611042,0.778151250383644,0.778151250383644,0,0
Gymnostachys anceps,2,0.0132099039187245,0.176091259055681,0.941612356876898,-0.765521097821216,0.0230255301872988,2,0.176091259055683,-2.02366576413944e-15,NA,1,0.17609125905568,1.70472997354677e-15,NA,1,0.925485443611042,0.948510973798341,0.176091259055681,0.176091259055681,0,0
Hovea asperifolia subsp. asperifolia,1,0.101047904191617,0.477121254719662,1.07286831117191,-0.595747056452244,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.07286831117191,1.07286831117191,0.477121254719662,0.477121254719662,0,0
Imperata cylindrica,3,0.037852942559942,0.0791812460476248,0.437823908194936,-0.358642662147311,0.502691848727184,3,0.0791812460476248,0,0,NA,0.0791812460476248,-4.78764743615925e-17,2.75027838337701e-17,0.331948248793746,0.215298821959242,0.717990670686426,0.0791812460476248,0.0791812460476248,1,0
Juncus continuus,1,0.0148448043184885,0.0791812460476248,0.215298821959242,-0.136117575911617,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.215298821959242,0.215298821959242,0.0791812460476248,0.0791812460476248,1,0
Lastreopsis decomposita,1,0.0149769585253456,-0.0457574905606751,0.700553794057709,-0.746311284618384,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.700553794057709,0.700553794057709,-0.0457574905606751,-0.0457574905606751,0,0
Lepidosperma laterale,2,0.0267561998468024,0,0.851145352613894,-0.851145352613894,0.0410981397076232,2,0,0,NA,1,0,0,NA,1,0.828314291582987,0.86941243129061,0,0,0,0
Lepironia articulata,1,0.0105311355311355,0.301029995663981,0.717990670686426,-0.416960675022445,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.717990670686426,0.717990670686426,0.301029995663981,0.301029995663981,0,0
Leptospermum brevipes,5,0.17561328853467,0.602059991327962,0.741746751840109,-0.139686760512146,0.554786201632368,5,0.602059991327963,-4.56595770601836e-16,3.10784726087323e-16,0.238115764481148,0.602059991327962,0,0,NA,0.518082109539539,1.07286831117191,0.602059991327962,0.602059991327962,0,0
Ligustrum sinense,2,0.0538546770201217,0.477121254719662,0.842828426810402,-0.365707172090739,0.480919054455568,2,0.477121254719663,-4.2468737401521e-16,NA,1,0.477121254719662,1.63238745079588e-16,NA,1,0.467591919342773,0.948510973798341,0.477121254719662,0.477121254719662,0,0
Lomandra hystrix,1,0.07837155480749,0.113943352306837,0.467591919342773,-0.353648567035936,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.467591919342773,0.467591919342773,0.113943352306837,0.113943352306837,0,0
Lomandra longifolia,10,0.0569795574531023,0,0.688365220112408,-0.688365220112408,0.862555094791727,10,0,0,0,NA,0,0,0,NA,0.215298821959242,1.07785391675097,0,0,1,1
Lomatia ilicifolia,1,0.0181219110378913,0.477121254719662,0.53927042228916,-0.0621491675694976,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.53927042228916,0.53927042228916,0.477121254719662,0.477121254719662,0,0
Lomatia myricoides,3,0.0493558817148385,0.698970004336019,0.705020161247927,-0.00605015691190769,0.533597888882747,3,0.698970004336019,6.58632288944701e-17,6.8340724217762e-16,0.938834806356217,0.698970004336019,-2.12380752210089e-16,7.73976735733889e-16,0.829506759666982,0.53927042228916,1.07286831117191,0.698970004336019,0.698970004336019,0,0
Lophostemon suaveolens,1,0.143772893772894,1.34242268082221,0.717990670686426,0.62443201013578,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.717990670686426,0.717990670686426,1.34242268082221,1.34242268082221,0,0
Melaleuca quinquenervia,1,0.0512820512820513,1.17609125905568,0.717990670686426,0.458100588369255,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.717990670686426,0.717990670686426,1.17609125905568,1.17609125905568,0,0
Melicytus dentatus,4,0.0515504908955958,0.602059991327962,0.612815218049866,-0.0107552267219038,0.360722372240214,4,0.602059991327962,6.23465331126467e-16,1.35962287276353e-17,0.000475228673990141,0.602059991327962,0,0,NA,0.467591919342773,0.828314291582987,0.602059991327962,0.602059991327962,0,0
Microlaena stipoides,6,0.130505128295282,-0.154901959985743,0.488765306069191,-0.643667266054934,0.654113609331368,6,-0.154901959985743,-3.48741455600567e-17,2.20949462467365e-17,0.189620141909023,-0.154901959985743,-2.36229333605482e-17,1.12252334784441e-16,0.843605828801357,0.215298821959242,0.86941243129061,-0.154901959985743,-0.154901959985743,1,0
Notelaea longifolia,1,0.0164835164835165,0.954242509439325,0.717990670686426,0.236251838752899,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.717990670686426,0.717990670686426,0.954242509439325,0.954242509439325,0,0
Notelaea microcarpa var. microcarpa,1,0.0256410256410256,1,0.215298821959242,0.784701178040758,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.215298821959242,0.215298821959242,1,1,1,0
Notelaea microcarpa var. velutina,1,0.00736377025036819,1,0.467591919342773,0.532408080657227,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.467591919342773,0.467591919342773,1,1,0,0
Oplismenus aemulus,4,0.0345545816954499,-0.522878745280338,0.595831057768932,-1.11870980304927,0.502691848727184,4,-0.522878745280338,3.2441346059054e-17,7.42973148880173e-17,0.704988727989801,-0.522878745280338,2.20760243913381e-16,3.01788383627264e-16,0.540568662485315,0.215298821959242,0.717990670686426,-0.522878745280338,-0.522878745280338,1,0
Oplismenus imbecillis,1,0.126373626373626,-0.522878745280338,0.717990670686426,-1.24086941596676,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.717990670686426,0.717990670686426,-0.522878745280338,-0.522878745280338,0,0
Pellaea falcata,1,0.0736196319018405,0.0413926851582251,0.679265650316053,-0.637872965157828,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.679265650316053,0.679265650316053,0.0413926851582251,0.0413926851582251,0,0
Pennisetum clandestinum,1,0.155691142436356,-0.0457574905606751,0.467591919342773,-0.513349409903448,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.467591919342773,0.467591919342773,-0.0457574905606751,-0.0457574905606751,0,0
Pittosporum spinescens,1,0.0118733509234829,0.903089986991944,0.925485443611042,-0.0223954566190981,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.925485443611042,0.925485443611042,0.903089986991944,0.903089986991944,0,0
Platylobium formosum subsp. formosum,1,0.0115321252059308,0.397940008672038,0.53927042228916,-0.141330413617122,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.53927042228916,0.53927042228916,0.397940008672038,0.397940008672038,0,0
Poa labillardierei var. labillardierei,2,0.145965140586712,0.0791812460476248,0.544868240109792,-0.465686994062167,0.0972332655549116,2,0.0791812460476248,0,NA,1,0.0791812460476249,-2.01846102993049e-16,NA,1,0.53927042228916,0.636503687844072,0.0791812460476248,0.0791812460476248,0,0
Poa meionectes,2,0.0653987524211874,-0.154901959985743,0.564661234519829,-0.719563194505572,0.351330321751071,2,-0.154901959985743,-8.05178461647485e-17,NA,1,-0.154901959985743,0,NA,1,0.518082109539539,0.86941243129061,-0.154901959985743,-0.154901959985743,0,0
Poa sieberiana,2,0.0204162702040461,0,0.612345773770686,-0.612345773770686,0.485254972098467,2,0,0,NA,1,0,0,NA,1,0.215298821959242,0.700553794057709,0,0,1,0
Pomaderris aspera,5,0.0600524807578784,0.602059991327962,0.601883504652153,0.000176486675809273,0.55977180721143,5,0.602059991327962,2.34141209891351e-16,1.89153659997598e-16,0.303821330898647,0.602059991327962,0,0,NA,0.518082109539539,1.07785391675097,0.602059991327962,0.602059991327962,0,1
Prostanthera lasianthos,1,0.057660626029654,0.778151250383644,0.53927042228916,0.238880828094484,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.53927042228916,0.53927042228916,0.778151250383644,0.778151250383644,0,0
Prunella vulgaris,1,0.00775694893341952,-0.397940008672038,0.636503687844072,-1.03444369651611,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.636503687844072,0.636503687844072,-0.397940008672038,-0.397940008672038,0,0
Pteridium esculentum,6,0.0403332879217634,0.176091259055681,0.567419183473967,-0.391327924418286,0.250398751343653,6,0.176091259055681,1.98005619223862e-16,2.11967340273051e-16,0.403118361392671,0.176091259055681,-1.0019212086623e-16,1.18522216819731e-16,0.445519705512993,0.467591919342773,0.717990670686426,0.176091259055681,0.176091259055681,0,0
Pultenaea juniperina,1,0.0584843492586491,0.477121254719662,0.53927042228916,-0.0621491675694976,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.53927042228916,0.53927042228916,0.477121254719662,0.477121254719662,0,0
Rubus fruticosus agg.,3,0.0699983203457035,0.477121254719662,0.691387885233322,-0.21426663051366,0.441350228906897,3,0.477121254719663,-4.91930069558858e-16,2.00988747434197e-16,0.246928217939811,0.477121254719662,2.30658479275449e-16,3.12572994480469e-17,0.0857481245930721,0.636503687844072,1.07785391675097,0.477121254719662,0.477121254719662,0,1
Rubus parvifolius,2,0.00964453706967516,-0.221848749616356,0.578372012655304,-0.800220762271661,0.0972332655549116,2,-0.221848749616357,1.04792674868729e-15,NA,1,-0.221848749616357,4.03692205986099e-16,NA,1,0.53927042228916,0.636503687844072,-0.221848749616356,-0.221848749616356,0,0
Sida rhombifolia,2,0.0117099137330127,0,0.351288239418043,-0.351288239418043,0.252293097383531,2,0,0,NA,1,0,0,NA,1,0.215298821959242,0.467591919342773,0,0,1,0
Solanum americanum,1,0.0126236061434883,0.113943352306837,0.467591919342773,-0.353648567035936,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.467591919342773,0.467591919342773,0.113943352306837,0.113943352306837,0,0
Solanum mauritianum,1,0.0284031138228487,0.602059991327962,0.467591919342773,0.13446807198519,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.467591919342773,0.467591919342773,0.602059991327962,0.602059991327962,0,0
Stellaria flaccida,2,0.0226843167658757,-0.698970004336019,0.645755659794794,-1.34472566413081,0.0427619624719815,2,-0.698970004336023,7.40061962165329e-15,NA,1,-0.698970004336021,3.67170346710008e-15,NA,1,0.636503687844072,0.679265650316053,-0.698970004336019,-0.698970004336019,0,0
Syzygium oleosum,1,0.0366300366300366,1.17609125905568,0.717990670686426,0.458100588369255,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.717990670686426,0.717990670686426,1.17609125905568,1.17609125905568,0,0
Tagetes minuta,1,0.0087719298245614,0.301029995663981,0.215298821959242,0.0857311737047391,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.215298821959242,0.215298821959242,0.301029995663981,0.301029995663981,1,0
Tradescantia fluminensis,1,0.0169622205088666,-0.698970004336019,0.948510973798341,-1.64748097813436,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.948510973798341,0.948510973798341,-0.698970004336019,-0.698970004336019,0,0
Tree (Sportsmans 57),1,0.0549450549450549,1.47712125471966,0.717990670686426,0.759130584033236,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.717990670686426,0.717990670686426,1.47712125471966,1.47712125471966,0,0
Trema tomentosa var. aspera,1,0.00549450549450549,0.778151250383644,0.717990670686426,0.0601605796972177,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.717990670686426,0.717990670686426,0.778151250383644,0.778151250383644,0,0
Tristaniopsis laurina,3,0.271789383179367,1.47712125471966,0.79132720412856,0.685794050591103,0.188523186576411,3,1.47712125471966,-4.17784255477334e-16,1.57418710551763e-15,0.83485034081581,1.47712125471966,1.67300098256683e-15,1.5691326303436e-15,0.479611562711399,0.736962257034631,0.925485443611042,1.47712125471966,1.47712125471966,0,0
Urtica incisa,2,0.0277554654734719,0,0.277453296637914,-0.277453296637914,0.252293097383531,2,0,0,NA,1,0,0,NA,1,0.215298821959242,0.467591919342773,0,0,1,0
Viola hederacea,1,0.00988467874794069,-0.698970004336019,0.53927042228916,-1.23824042662518,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.53927042228916,0.53927042228916,-0.698970004336019,-0.698970004336019,0,0
Waterhousea floribunda,1,0.0923482849604222,1.47712125471966,0.925485443611042,0.551635811108621,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.925485443611042,0.925485443611042,1.47712125471966,1.47712125471966,0,0
Xanthium occidentale,1,0.0364372469635628,0.301029995663981,0.215298821959242,0.0857311737047392,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.215298821959242,0.215298821959242,0.301029995663981,0.301029995663981,1,0
