"species"	"SLA"
"Acacia leiocalyx subsp. leiocalyx"	9.86
"Alphitonia excelsa"	9.06
"Calochlaena dubia"	23.75
"Calochlaena dubia"	23.75
"Calochlaena dubia"	23.75
"Calochlaena dubia"	23.75
"Casuarina glauca"	4.69
"Centella asiatica"	47.03
"Dichondra repens"	32.64
"Dichondra repens"	32.64
"Dichondra repens"	32.64
"Duboisia myoporoides"	22.07
"Grevillea robusta"	5.02
"Imperata cylindrica"	16.11
"Imperata cylindrica"	16.11
"Imperata cylindrica"	16.11
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lophostemon suaveolens"	7.3
"Melaleuca quinquenervia"	7.96
"Notelaea longifolia"	8.5
"Oplismenus aemulus"	56.16
"Oplismenus aemulus"	56.16
"Oplismenus aemulus"	56.16
"Oplismenus aemulus"	56.16
"Oplismenus imbecillis"	63.27
"Pteridium esculentum"	9.64
"Pteridium esculentum"	9.64
"Pteridium esculentum"	9.64
"Pteridium esculentum"	9.64
"Pteridium esculentum"	9.64
"Pteridium esculentum"	9.64
"Stephania japonica"	26.1
"Syzygium oleosum"	10.07
"Trema tomentosa var. aspera"	47.9
"Acacia falciformis"	6.04
"Acacia implexa"	7.78
"Acacia pravissima"	9.34
"Cassinia aculeata"	13.8
"Cassinia aculeata"	13.8
"Cassinia aculeata"	13.8
"Dodonaea viscosa subsp. cuneata"	12.83
"Eucalyptus radiata"	10.3
"Eucalyptus radiata"	10.3
"Eucalyptus radiata"	10.3
"Eucalyptus viminalis"	6.89
"Eucalyptus viminalis"	6.89
"Eucalyptus viminalis"	6.89
"Hovea asperifolia subsp. asperifolia"	9.82
"Leptospermum brevipes"	9.02
"Leptospermum brevipes"	9.02
"Leptospermum brevipes"	9.02
"Leptospermum brevipes"	9.02
"Leptospermum brevipes"	9.02
"Lomatia myricoides"	10.32
"Lomatia myricoides"	10.32
"Lomatia myricoides"	10.32
"Acmena smithii"	11.77
"Acmena smithii"	11.77
"Adiantum aethiopicum"	61.42
"Adiantum aethiopicum"	61.42
"Adiantum aethiopicum"	61.42
"Adiantum aethiopicum"	61.42
"Commersonia fraseri"	23.49
"Doodia aspera"	10.7
"Doodia aspera"	10.7
"Doodia aspera"	10.7
"Doodia aspera"	10.7
"Eucalyptus resinifera"	6.417501671
"Eucalyptus tereticornis"	6.55
"Eucalyptus tereticornis"	6.55
"Glochidion ferdinandi var. ferdinandi"	12.84
"Gymnostachys anceps"	6.98
"Gymnostachys anceps"	6.98
"Ligustrum sinense"	10.46
"Ligustrum sinense"	10.46
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Lomandra longifolia"	12.89
"Ripogonum album"	11.94
"Tradescantia fluminensis"	46.41
"Trophis scandens"	12.14
