"plotID"	"species"	"abundance"	"SLA"
10	"Poa sieberiana"	0.157608695652174	12.62
10	"Eucalyptus stellulata"	0.842391304347826	8.05
11	"Bidens subalternans"	0.0835164835164835	38.89
11	"Bidens pilosa"	0.0307692307692308	62.12
11	"Imperata cylindrica"	0.0747252747252747	16.11
11	"Xanthium occidentale"	0.118681318681319	48.65
11	"Carex sp. (Mann)"	0.0571428571428571	8.19
11	"Sida rhombifolia"	0.0351648351648352	23.59
11	"Eucalyptus amplifolia"	0.21978021978022	4.9
11	"Commelina cyanea"	0.131868131868132	54.11
11	"Notelaea microcarpa var. microcarpa"	0.0835164835164835	6.18
11	"Tagetes minuta"	0.0285714285714286	50.14
11	"Urtica incisa"	0.136263736263736	40.55
12	"Notelaea microcarpa var. velutina"	0.0161476355247982	6.02
12	"Ligustrum sinense"	0.0519031141868512	10.46
12	"Eucalyptus tereticornis"	0.382929642445213	6.55
12	"Conyza parva"	0.0369088811995386	22.75
12	"Solanum mauritianum"	0.0622837370242215	20.13
12	"Solanum americanum"	0.027681660899654	15
12	"Angophora subvelutina"	0.0807381776239908	8.38
12	"Pennisetum clandestinum"	0.341407151095732	30.46
13	"Casuarina glauca"	0.137450199203187	4.69
13	"Duboisia myoporoides"	0.0577689243027888	22.07
13	"Oplismenus imbecillis"	0.183266932270916	63.27
13	"Notelaea longifolia"	0.0239043824701195	8.5
13	"Trema tomentosa var. aspera"	0.00796812749003984	47.9
13	"Alphitonia excelsa"	0.155378486055777	9.06
13	"Centella asiatica"	0.0225763612217795	47.03
13	"Grevillea robusta"	0.0106241699867198	5.02
13	"Acacia leiocalyx subsp. leiocalyx"	0.0557768924302789	9.86
13	"Syzygium oleosum"	0.0531208499335989	10.07
13	"Stephania japonica"	0.00929614873837981	26.1
13	"Melaleuca quinquenervia"	0.0743691899070385	7.96
13	"Lophostemon suaveolens"	0.208499335989376	7.3
14	"Acacia pravissima"	0.672645739910314	9.34
14	"Acacia implexa"	0.0553064275037369	7.78
14	"Dodonaea viscosa subsp. cuneata"	0.0523168908819133	12.83
14	"Hovea asperifolia subsp. asperifolia"	0.201793721973094	9.82
14	"Acacia falciformis"	0.0179372197309417	6.04
15	"Ripogonum album"	0.562599049128368	11.94
15	"Eucalyptus resinifera"	0.150554675118859	6.417501671
15	"Glochidion ferdinandi var. ferdinandi"	0.063391442155309	12.84
15	"Trophis scandens"	0.0316957210776545	12.14
15	"Tradescantia fluminensis"	0.01743264659271	46.41
15	"Commersonia fraseri"	0.1743264659271	23.49
