"plot"	"species"	"abund"	"WD"
5	"Tristaniopsis laurina"	0.0876395204630012	"0.653561451"
5	"Backhousia myrtifolia"	0.0946672178586193	"0.820059734"
5	"Acacia floribunda"	0.0429929723026044	"0.680824363"
5	"Eucalyptus elata"	0.014055394791236	"0.502816615"
5	"Tristaniopsis laurina"	0.0876395204630012	"0.653561451"
5	"Casuarina cunninghamiana"	0.0826787928896238	"0.612200593"
5	"Tristaniopsis laurina"	0.0876395204630012	"0.653561451"
5	"Acacia floribunda"	0.0429929723026044	"0.680824363"
5	"Acacia floribunda"	0.0429929723026044	"0.680824363"
5	"Casuarina cunninghamiana"	0.0826787928896238	"0.612200593"
5	"Casuarina cunninghamiana"	0.0826787928896238	"0.612200593"
5	"Acacia floribunda"	0.0429929723026044	"0.680824363"
5	"Casuarina cunninghamiana"	0.0826787928896238	"0.612200593"
6	"Leptospermum brevipes"	0.0728616684266103	"0.712028707"
6	"Casuarina cunninghamiana"	0.0807814149947202	"0.612200593"
6	"Acacia floribunda"	0.0406546990496304	"0.680824363"
6	"Melicytus dentatus"	0.00316789862724393	"0.529541423"
6	"Leptospermum brevipes"	0.0728616684266103	"0.712028707"
6	"Melicytus dentatus"	0.00316789862724393	"0.529541423"
6	"Callistemon subulatus"	0.00844772967265047	"0.683"
6	"Acacia floribunda"	0.0406546990496304	"0.680824363"
6	"Acacia mearnsii"	0.00739176346356916	"0.652112524"
6	"Casuarina cunninghamiana"	0.0807814149947202	"0.612200593"
6	"Leptospermum brevipes"	0.0728616684266103	"0.712028707"
6	"Casuarina cunninghamiana"	0.0807814149947202	"0.612200593"
6	"Leptospermum brevipes"	0.0728616684266103	"0.712028707"
6	"Casuarina cunninghamiana"	0.0807814149947202	"0.612200593"
6	"Acacia floribunda"	0.0406546990496304	"0.680824363"
6	"Acacia floribunda"	0.0406546990496304	"0.680824363"
6	"Melicytus dentatus"	0.00316789862724393	"0.529541423"
6	"Casuarina cunninghamiana"	0.0807814149947202	"0.612200593"
6	"Leptospermum brevipes"	0.0728616684266103	"0.712028707"
6	"Acacia floribunda"	0.0406546990496304	"0.680824363"
6	"Melicytus dentatus"	0.00316789862724393	"0.529541423"
7	"Rubus fruticosus agg."	0.0172413793103448	"0.3499"
7	"Pomaderris aspera"	0.0201149425287356	"0.566300386"
7	"Rubus fruticosus agg."	0.0172413793103448	"0.3499"
7	"Acacia boormanii"	0.189655172413793	"0.503041879"
7	"Acacia melanoxylon"	0.0172413793103448	"0.476657708"
7	"Pomaderris aspera"	0.0201149425287356	"0.566300386"
7	"Rubus fruticosus agg."	0.0172413793103448	"0.3499"
7	"Pomaderris aspera"	0.0201149425287356	"0.566300386"
7	"Acacia melanoxylon"	0.0172413793103448	"0.476657708"
7	"Pomaderris aspera"	0.0201149425287356	"0.566300386"
7	"Eucalyptus rubida"	0.60632183908046	"0.477523972"
7	"Pomaderris aspera"	0.0201149425287356	"0.566300386"
7	"Acacia melanoxylon"	0.0172413793103448	"0.476657708"
8	"Leptospermum brevipes"	0.0318337279663247	"0.712028707"
8	"Coprosma quadrifida"	0.0252565114443567	"0.485016435"
8	"Eucalyptus camphora subsp. humeana"	0.0999736911339121	"0.49967135"
8	"Pomaderris aspera"	0.019468560905025	"0.566300386"
8	"Eucalyptus radiata"	0.00526177321757432	"0.577993601"
8	"Eucalyptus camphora subsp. humeana"	0.0999736911339121	"0.49967135"
8	"Acacia melanoxylon"	0.0368324125230203	"0.476657708"
8	"Pomaderris aspera"	0.019468560905025	"0.566300386"
8	"Leptospermum brevipes"	0.0318337279663247	"0.712028707"
8	"Acacia melanoxylon"	0.0368324125230203	"0.476657708"
8	"Pomaderris aspera"	0.019468560905025	"0.566300386"
8	"Eucalyptus radiata"	0.00526177321757432	"0.577993601"
8	"Coprosma quadrifida"	0.0252565114443567	"0.485016435"
8	"Coprosma quadrifida"	0.0252565114443567	"0.485016435"
8	"Melicytus dentatus"	0.0102604577742699	"0.529541423"
8	"Leptospermum brevipes"	0.0318337279663247	"0.712028707"
8	"Leptospermum brevipes"	0.0318337279663247	"0.712028707"
8	"Pomaderris aspera"	0.019468560905025	"0.566300386"
8	"Coprosma quadrifida"	0.0252565114443567	"0.485016435"
8	"Leptospermum brevipes"	0.0318337279663247	"0.712028707"
8	"Melicytus dentatus"	0.0102604577742699	"0.529541423"
8	"Rubus fruticosus agg."	0.0499868455669561	"0.3499"
8	"Melicytus dentatus"	0.0102604577742699	"0.529541423"
8	"Coprosma quadrifida"	0.0252565114443567	"0.485016435"
8	"Rubus fruticosus agg."	0.0499868455669561	"0.3499"
8	"Rubus fruticosus agg."	0.0499868455669561	"0.3499"
8	"Pomaderris aspera"	0.019468560905025	"0.566300386"
8	"Eucalyptus radiata"	0.00526177321757432	"0.577993601"
8	"Melicytus dentatus"	0.0102604577742699	"0.529541423"
8	"Acacia melanoxylon"	0.0368324125230203	"0.476657708"
8	"Eucalyptus camphora subsp. humeana"	0.0999736911339121	"0.49967135"
9	"Pomaderris aspera"	0.0190311418685121	"0.566300386"
9	"Eucalyptus camphora subsp. humeana"	0.0121107266435986	"0.49967135"
9	"Pomaderris aspera"	0.0190311418685121	"0.566300386"
9	"Coprosma quadrifida"	0.0666089965397924	"0.485016435"
9	"Eucalyptus radiata"	0.128892733564014	"0.577993601"
9	"Eucalyptus radiata"	0.128892733564014	"0.577993601"
9	"Prostanthera lasianthos"	0.0605536332179931	"0.58"
9	"Coprosma quadrifida"	0.0666089965397924	"0.485016435"
9	"Eucalyptus viminalis"	0.0294117647058823	"0.617917796"
9	"Eucalyptus viminalis"	0.0294117647058823	"0.617917796"
9	"Eucalyptus camphora subsp. humeana"	0.0121107266435986	"0.49967135"
9	"Pomaderris aspera"	0.0190311418685121	"0.566300386"
9	"Pomaderris aspera"	0.0190311418685121	"0.566300386"
9	"Coprosma quadrifida"	0.0666089965397924	"0.485016435"
9	"Coprosma quadrifida"	0.0666089965397924	"0.485016435"
9	"Pomaderris aspera"	0.0190311418685121	"0.566300386"
9	"Eucalyptus radiata"	0.128892733564014	"0.577993601"
9	"Coprosma quadrifida"	0.0666089965397924	"0.485016435"
9	"Eucalyptus camphora subsp. humeana"	0.0121107266435986	"0.49967135"
9	"Eucalyptus viminalis"	0.0294117647058823	"0.617917796"
10	"Leptospermum brevipes"	0.10495526496903	"0.712028707"
10	"Pomaderris aspera"	0.0144528561596696	"0.566300386"
10	"Leptospermum brevipes"	0.10495526496903	"0.712028707"
10	"Pomaderris aspera"	0.0144528561596696	"0.566300386"
10	"Leptospermum brevipes"	0.10495526496903	"0.712028707"
10	"Coprosma quadrifida"	0.0395732966276669	"0.485016435"
10	"Pomaderris aspera"	0.0144528561596696	"0.566300386"
10	"Eucalyptus camphora subsp. humeana"	0.0292498279421886	"0.49967135"
10	"Leptospermum brevipes"	0.10495526496903	"0.712028707"
10	"Rubus fruticosus agg."	0.0213351686166552	"0.3499"
10	"Pomaderris aspera"	0.0144528561596696	"0.566300386"
10	"Leptospermum brevipes"	0.10495526496903	"0.712028707"
10	"Eucalyptus stellulata"	0.053337921541638	"0.63697796"
10	"Rubus fruticosus agg."	0.0213351686166552	"0.3499"
10	"Eucalyptus camphora subsp. humeana"	0.0292498279421886	"0.49967135"
10	"Coprosma quadrifida"	0.0395732966276669	"0.485016435"
10	"Rubus fruticosus agg."	0.0213351686166552	"0.3499"
10	"Coprosma quadrifida"	0.0395732966276669	"0.485016435"
10	"Coprosma quadrifida"	0.0395732966276669	"0.485016435"
10	"Eucalyptus camphora subsp. humeana"	0.0292498279421886	"0.49967135"
10	"Coprosma quadrifida"	0.0395732966276669	"0.485016435"
10	"Pomaderris aspera"	0.0144528561596696	"0.566300386"
11	"Casuarina cunninghamiana"	0.172064777327935	"0.612200593"
11	"Casuarina cunninghamiana"	0.172064777327935	"0.612200593"
11	"Notelaea microcarpa var. microcarpa"	0.0384615384615385	"0.638719277"
11	"Casuarina cunninghamiana"	0.172064777327935	"0.612200593"
11	"Casuarina cunninghamiana"	0.172064777327935	"0.612200593"
11	"Eucalyptus amplifolia"	0.101214574898785	"0.785769362"
11	"Casuarina cunninghamiana"	0.172064777327935	"0.612200593"
12	"Casuarina cunninghamiana"	0.0688764528626776	"0.612200593"
12	"Acacia floribunda"	0.00955660783469651	"0.680824363"
12	"Acacia floribunda"	0.00955660783469651	"0.680824363"
12	"Melicytus dentatus"	0.0559621179509255	"0.529541423"
12	"Acacia floribunda"	0.00955660783469651	"0.680824363"
12	"Melicytus dentatus"	0.0559621179509255	"0.529541423"
12	"Casuarina cunninghamiana"	0.0688764528626776	"0.612200593"
12	"Acacia floribunda"	0.00955660783469651	"0.680824363"
12	"Eucalyptus tereticornis"	0.142918639690056	"0.725674024"
12	"Melicytus dentatus"	0.0559621179509255	"0.529541423"
12	"Ligustrum sinense"	0.0193715023676281	"0.612"
12	"Casuarina cunninghamiana"	0.0688764528626776	"0.612200593"
12	"Melicytus dentatus"	0.0559621179509255	"0.529541423"
12	"Acacia floribunda"	0.00955660783469651	"0.680824363"
12	"Casuarina cunninghamiana"	0.0688764528626776	"0.612200593"
12	"Angophora subvelutina"	0.0301334481274214	"0.658192325"
12	"Solanum mauritianum"	0.0232458028411537	"0.449091629"
12	"Eucalyptus tereticornis"	0.142918639690056	"0.725674024"
12	"Casuarina cunninghamiana"	0.0688764528626776	"0.612200593"
12	"Notelaea microcarpa var. velutina"	0.00602668962548429	"0.638719277"
12	"Ligustrum sinense"	0.0193715023676281	"0.612"
13	"Trema tomentosa var. aspera"	0.00793650793650794	"0.330762133"
13	"Alphitonia excelsa"	0.154761904761905	"0.725166841"
13	"Acacia leiocalyx subsp. leiocalyx"	0.0555555555555556	"0.569275537"
13	"Lophostemon suaveolens"	0.207671957671958	"0.577025052"
13	"Acacia floribunda"	0.0277777777777778	"0.680824363"
13	"Grevillea robusta"	0.0105820105820106	"0.520687229"
13	"Tree (Sportsmans 57)"	0.0793650793650794	"0.612402056"
13	"Acacia floribunda"	0.0277777777777778	"0.680824363"
13	"Acacia floribunda"	0.0277777777777778	"0.680824363"
13	"Syzygium oleosum"	0.0529100529100529	"0.58133195"
13	"Acacia floribunda"	0.0277777777777778	"0.680824363"
13	"Acacia floribunda"	0.0277777777777778	"0.680824363"
13	"Casuarina glauca"	0.136904761904762	"0.60140898"
13	"Duboisia myoporoides"	0.0575396825396825	"0.414430689"
13	"Melaleuca quinquenervia"	0.0740740740740741	"0.751375108"
13	"Notelaea longifolia"	0.0238095238095238	"0.86961"
14	"Acacia falciformis"	0.0059494298463064	"0.724"
14	"Leptospermum brevipes"	0.0411502231036192	"0.712028707"
14	"Leptospermum brevipes"	0.0411502231036192	"0.712028707"
14	"Eucalyptus viminalis"	0.175508180466039	"0.617917796"
14	"Dodonaea viscosa subsp. cuneata"	0.0173525037183937	"0.946932"
14	"Acacia implexa"	0.0183440753594447	"0.638879167"
14	"Leptospermum brevipes"	0.0411502231036192	"0.712028707"
14	"Eucalyptus radiata"	0.075359444719881	"0.577993601"
14	"Eucalyptus viminalis"	0.175508180466039	"0.617917796"
14	"Eucalyptus radiata"	0.075359444719881	"0.577993601"
14	"Eucalyptus viminalis"	0.175508180466039	"0.617917796"
14	"Leptospermum brevipes"	0.0411502231036192	"0.712028707"
14	"Leptospermum brevipes"	0.0411502231036192	"0.712028707"
14	"Eucalyptus radiata"	0.075359444719881	"0.577993601"
15	"Commersonia fraseri"	0.1270207852194	"0.371790888"
15	"Ligustrum sinense"	0.062933025404157	"0.612"
15	"Eucalyptus resinifera"	0.109699769053118	"0.599707427"
15	"Acmena smithii"	0.122401847575058	"0.714651867"
15	"Glochidion ferdinandi var. ferdinandi"	0.046189376443418	"0.665265627"
15	"Acmena smithii"	0.122401847575058	"0.714651867"
15	"Ligustrum sinense"	0.062933025404157	"0.612"
15	"Trophis scandens"	0.023094688221709	"0.658878333"
15	"Eucalyptus tereticornis"	0.161662817551963	"0.725674024"
15	"Eucalyptus tereticornis"	0.161662817551963	"0.725674024"
