species,plot,abund,log_SLA.exp,log_SLA
Acacia leiocalyx subsp. leiocalyx,13,0.0195394277739009,0.993876914941211,0.993876914941211
Acacia mearnsii,6,0.00603708495040966,0.988558956878616,0.988558956878616
Acacia melanoxylon,3,0.00805978898007034,0.920645001406788,0.920645001406788
Acacia melanoxylon,3,0.00805978898007034,0.920645001406788,0.920645001406788
Acacia melanoxylon,3,0.00805978898007034,0.920645001406788,0.920645001406788
Acacia melanoxylon,7,0.00924499229583975,0.920645001406788,0.920645001406788
Acacia melanoxylon,7,0.00924499229583975,0.920645001406788,0.920645001406788
Acacia melanoxylon,7,0.00924499229583975,0.920645001406788,0.920645001406788
Acacia melanoxylon,8,0.0256363303424281,0.920645001406788,0.920645001406788
Acacia melanoxylon,8,0.0256363303424281,0.920645001406788,0.920645001406788
Acacia melanoxylon,8,0.0256363303424281,0.920645001406788,0.920645001406788
Acacia pravissima,14,0.15867418899859,0.970346876230093,0.970346876230093
Acaena novae-zelandiae,8,0.00402856619666728,1.24797326636181,1.24797326636181
Acmena smithii,1,0.183738796414853,1.07077646284343,1.07077646284343
Acmena smithii,1,0.183738796414853,1.07077646284343,1.07077646284343
Acmena smithii,15,0.0569586243954863,1.07077646284343,1.07077646284343
Acmena smithii,15,0.0569586243954863,1.07077646284343,1.07077646284343
Adiantum aethiopicum,2,0.013482280431433,1.78830981210705,1.78830981210705
Adiantum aethiopicum,2,0.013482280431433,1.78830981210705,1.78830981210705
Adiantum aethiopicum,2,0.013482280431433,1.78830981210705,1.78830981210705
Adiantum aethiopicum,2,0.013482280431433,1.78830981210705,1.78830981210705
Adiantum aethiopicum,3,0.00351699882766706,1.78830981210705,1.78830981210705
Adiantum aethiopicum,3,0.00351699882766706,1.78830981210705,1.78830981210705
Adiantum aethiopicum,3,0.00351699882766706,1.78830981210705,1.78830981210705
Adiantum aethiopicum,3,0.00351699882766706,1.78830981210705,1.78830981210705
Adiantum aethiopicum,10,0.00403726708074534,1.78830981210705,1.78830981210705
Adiantum aethiopicum,10,0.00403726708074534,1.78830981210705,1.78830981210705
Adiantum aethiopicum,10,0.00403726708074534,1.78830981210705,1.78830981210705
Adiantum aethiopicum,10,0.00403726708074534,1.78830981210705,1.78830981210705
Adiantum aethiopicum,15,0.00940354648038689,1.78830981210705,1.78830981210705
Adiantum aethiopicum,15,0.00940354648038689,1.78830981210705,1.78830981210705
Adiantum aethiopicum,15,0.00940354648038689,1.78830981210705,1.78830981210705
Adiantum aethiopicum,15,0.00940354648038689,1.78830981210705,1.78830981210705
Adiantum hispidulum,1,0.00384122919334187,1.41430468812833,1.41430468812833
Alphitonia excelsa,13,0.0544312630844382,0.957128197676813,0.957128197676813
Anagallis arvensis,3,0.00322391559202814,1.35179630689702,1.35179630689702
Angophora subvelutina,12,0.0161625490648811,0.923244018630276,0.923244018630276
Asplenium flabellifolium,4,0.00275157232704402,1.22556771343947,1.22556771343947
Astroloma humifusum,6,0.00646830530401035,1.02077548819356,1.02077548819356
Backhousia myrtifolia,5,0.0490049218917184,1.07809415040641,1.07809415040641
Bedfordia arborescens,9,0.0125861552292478,1.15411952551585,1.15411952551585
Beyeria viscosa,7,0.0477657935285054,1.33264041038746,1.33264041038746
Bidens pilosa,11,0.00196436088115617,1.79323144705652,1.79323144705652
Bidens pilosa,11,0.00196436088115617,1.79323144705652,1.79323144705652
Bidens pilosa,12,0.0046178711613946,1.79323144705652,1.79323144705652
Bidens pilosa,12,0.0046178711613946,1.79323144705652,1.79323144705652
Bidens subalternans,11,0.00533183667742388,1.58983794314746,1.58983794314746
Blechnum nudum,2,0.0061633281972265,1.31868926994775,1.31868926994775
Blechnum nudum,2,0.0061633281972265,1.31868926994775,1.31868926994775
Blechnum nudum,2,0.0061633281972265,1.31868926994775,1.31868926994775
Blechnum nudum,2,0.0061633281972265,1.31868926994775,1.31868926994775
Blechnum nudum,3,0.00351699882766706,1.31868926994775,1.31868926994775
Blechnum nudum,3,0.00351699882766706,1.31868926994775,1.31868926994775
Blechnum nudum,3,0.00351699882766706,1.31868926994775,1.31868926994775
Blechnum nudum,3,0.00351699882766706,1.31868926994775,1.31868926994775
Blechnum nudum,8,0.0498077275224318,1.31868926994775,1.31868926994775
Blechnum nudum,8,0.0498077275224318,1.31868926994775,1.31868926994775
Blechnum nudum,8,0.0498077275224318,1.31868926994775,1.31868926994775
Blechnum nudum,8,0.0498077275224318,1.31868926994775,1.31868926994775
Blechnum nudum,9,0.00749175906502847,1.31868926994775,1.31868926994775
Blechnum nudum,9,0.00749175906502847,1.31868926994775,1.31868926994775
Blechnum nudum,9,0.00749175906502847,1.31868926994775,1.31868926994775
Blechnum nudum,9,0.00749175906502847,1.31868926994775,1.31868926994775
Callistemon subulatus,6,0.00689952565761104,0.741151598851785,0.741151598851785
Calochlaena dubia,3,0.0342907385697538,1.37566361396089,1.37566361396089
Calochlaena dubia,3,0.0342907385697538,1.37566361396089,1.37566361396089
Calochlaena dubia,3,0.0342907385697538,1.37566361396089,1.37566361396089
Calochlaena dubia,3,0.0342907385697538,1.37566361396089,1.37566361396089
Calochlaena dubia,8,0.0161142647866691,1.37566361396089,1.37566361396089
Calochlaena dubia,8,0.0161142647866691,1.37566361396089,1.37566361396089
Calochlaena dubia,8,0.0161142647866691,1.37566361396089,1.37566361396089
Calochlaena dubia,8,0.0161142647866691,1.37566361396089,1.37566361396089
Calochlaena dubia,9,0.010788133053641,1.37566361396089,1.37566361396089
Calochlaena dubia,9,0.010788133053641,1.37566361396089,1.37566361396089
Calochlaena dubia,9,0.010788133053641,1.37566361396089,1.37566361396089
Calochlaena dubia,9,0.010788133053641,1.37566361396089,1.37566361396089
Calochlaena dubia,13,0.0697836706210747,1.37566361396089,1.37566361396089
Calochlaena dubia,13,0.0697836706210747,1.37566361396089,1.37566361396089
Calochlaena dubia,13,0.0697836706210747,1.37566361396089,1.37566361396089
Calochlaena dubia,13,0.0697836706210747,1.37566361396089,1.37566361396089
Carex appressa,7,0.0184899845916795,1.16345955176999,1.16345955176999
Carex appressa,7,0.0184899845916795,1.16345955176999,1.16345955176999
Carex appressa,9,0.00419538507641594,1.16345955176999,1.16345955176999
Carex appressa,9,0.00419538507641594,1.16345955176999,1.16345955176999
Carex longebrachiata,1,0.00512163892445583,1.19089171692217,1.19089171692217
Carex longebrachiata,1,0.00512163892445583,1.19089171692217,1.19089171692217
Carex longebrachiata,4,0.00943396226415094,1.19089171692217,1.19089171692217
Carex longebrachiata,4,0.00943396226415094,1.19089171692217,1.19089171692217
Carex polyantha,2,0.0577812018489985,1.23248786635299,1.23248786635299
Carex sp. (Mann),11,0.00364809877929002,0.913283901760418,0.913283901760418
Cassinia aculeata,9,0.0179802217560683,1.13987908640124,1.13987908640124
Cassinia aculeata,9,0.0179802217560683,1.13987908640124,1.13987908640124
Cassinia aculeata,9,0.0179802217560683,1.13987908640124,1.13987908640124
Cassinia aculeata,10,0.0093167701863354,1.13987908640124,1.13987908640124
Cassinia aculeata,10,0.0093167701863354,1.13987908640124,1.13987908640124
Cassinia aculeata,10,0.0093167701863354,1.13987908640124,1.13987908640124
Cassinia aculeata,14,0.0077574047954866,1.13987908640124,1.13987908640124
Cassinia aculeata,14,0.0077574047954866,1.13987908640124,1.13987908640124
Cassinia aculeata,14,0.0077574047954866,1.13987908640124,1.13987908640124
Cassinia trinerva,4,0.00393081761006289,1.31449922797315,1.31449922797315
Casuarina cunninghamiana,4,0.0707547169811321,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,4,0.0707547169811321,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,4,0.0707547169811321,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,4,0.0707547169811321,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,4,0.0707547169811321,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,5,0.0427990584207147,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,5,0.0427990584207147,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,5,0.0427990584207147,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,5,0.0427990584207147,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,5,0.0427990584207147,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,6,0.0659767141009056,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,6,0.0659767141009056,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,6,0.0659767141009056,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,6,0.0659767141009056,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,6,0.0659767141009056,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,11,0.0238529535568963,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,11,0.0238529535568963,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,11,0.0238529535568963,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,11,0.0238529535568963,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,11,0.0238529535568963,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,12,0.0369429692911568,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,12,0.0369429692911568,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,12,0.0369429692911568,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,12,0.0369429692911568,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,12,0.0369429692911568,0.14921911265538,0.14921911265538
Casuarina glauca,13,0.0481507327285415,0.671172842715083,0.671172842715083
Centella asiatica,13,0.0079088160037218,1.67237497874608,1.67237497874608
Ceratopetalum apetalum,1,0.0371318822023047,1.08170727009735,1.08170727009735
Commelina cyanea,11,0.00841868949066929,1.73327753393258,1.73327753393258
Commelina cyanea,11,0.00841868949066929,1.73327753393258,1.73327753393258
Commelina cyanea,12,0.057261602401293,1.73327753393258,1.73327753393258
Commelina cyanea,12,0.057261602401293,1.73327753393258,1.73327753393258
Commersonia fraseri,15,0.0591080064481462,1.37088301677761,1.37088301677761
Conyza parva,12,0.00738859385823136,1.35698140099313,1.35698140099313
Coprosma quadrifida,2,0.0200308166409861,1.53668467262093,1.53668467262093
Coprosma quadrifida,2,0.0200308166409861,1.53668467262093,1.53668467262093
Coprosma quadrifida,2,0.0200308166409861,1.53668467262093,1.53668467262093
Coprosma quadrifida,2,0.0200308166409861,1.53668467262093,1.53668467262093
Coprosma quadrifida,2,0.0200308166409861,1.53668467262093,1.53668467262093
Coprosma quadrifida,3,0.00293083235638921,1.53668467262093,1.53668467262093
Coprosma quadrifida,3,0.00293083235638921,1.53668467262093,1.53668467262093
Coprosma quadrifida,3,0.00293083235638921,1.53668467262093,1.53668467262093
Coprosma quadrifida,3,0.00293083235638921,1.53668467262093,1.53668467262093
Coprosma quadrifida,3,0.00293083235638921,1.53668467262093,1.53668467262093
Coprosma quadrifida,8,0.0175791979490936,1.53668467262093,1.53668467262093
Coprosma quadrifida,8,0.0175791979490936,1.53668467262093,1.53668467262093
Coprosma quadrifida,8,0.0175791979490936,1.53668467262093,1.53668467262093
Coprosma quadrifida,8,0.0175791979490936,1.53668467262093,1.53668467262093
Coprosma quadrifida,8,0.0175791979490936,1.53668467262093,1.53668467262093
Coprosma quadrifida,9,0.0230746179202877,1.53668467262093,1.53668467262093
Coprosma quadrifida,9,0.0230746179202877,1.53668467262093,1.53668467262093
Coprosma quadrifida,9,0.0230746179202877,1.53668467262093,1.53668467262093
Coprosma quadrifida,9,0.0230746179202877,1.53668467262093,1.53668467262093
Coprosma quadrifida,9,0.0230746179202877,1.53668467262093,1.53668467262093
Coprosma quadrifida,10,0.0357142857142857,1.53668467262093,1.53668467262093
Coprosma quadrifida,10,0.0357142857142857,1.53668467262093,1.53668467262093
Coprosma quadrifida,10,0.0357142857142857,1.53668467262093,1.53668467262093
Coprosma quadrifida,10,0.0357142857142857,1.53668467262093,1.53668467262093
Coprosma quadrifida,10,0.0357142857142857,1.53668467262093,1.53668467262093
Cryptocarya glaucescens,1,0.0217669654289373,1.01494034979294,1.01494034979294
Dichondra repens,4,0.00334119496855346,1.51375015008182,1.51375015008182
Dichondra repens,4,0.00334119496855346,1.51375015008182,1.51375015008182
Dichondra repens,4,0.00334119496855346,1.51375015008182,1.51375015008182
Dichondra repens,5,0.00256794350524288,1.51375015008182,1.51375015008182
Dichondra repens,5,0.00256794350524288,1.51375015008182,1.51375015008182
Dichondra repens,5,0.00256794350524288,1.51375015008182,1.51375015008182
Dichondra repens,13,0.00744359153291463,1.51375015008182,1.51375015008182
Dichondra repens,13,0.00744359153291463,1.51375015008182,1.51375015008182
Dichondra repens,13,0.00744359153291463,1.51375015008182,1.51375015008182
Dodonaea viscosa subsp. cuneata,14,0.0123413258110014,1.10822665637493,1.10822665637493
Doodia aspera,1,0.030729833546735,1.02938377768521,1.02938377768521
Doodia aspera,1,0.030729833546735,1.02938377768521,1.02938377768521
Doodia aspera,1,0.030729833546735,1.02938377768521,1.02938377768521
Doodia aspera,1,0.030729833546735,1.02938377768521,1.02938377768521
Doodia aspera,2,0.0550847457627119,1.02938377768521,1.02938377768521
Doodia aspera,2,0.0550847457627119,1.02938377768521,1.02938377768521
Doodia aspera,2,0.0550847457627119,1.02938377768521,1.02938377768521
Doodia aspera,2,0.0550847457627119,1.02938377768521,1.02938377768521
Doodia aspera,4,0.00235849056603774,1.02938377768521,1.02938377768521
Doodia aspera,4,0.00235849056603774,1.02938377768521,1.02938377768521
Doodia aspera,4,0.00235849056603774,1.02938377768521,1.02938377768521
Doodia aspera,4,0.00235849056603774,1.02938377768521,1.02938377768521
Doodia aspera,15,0.00806018269747448,1.02938377768521,1.02938377768521
Doodia aspera,15,0.00806018269747448,1.02938377768521,1.02938377768521
Doodia aspera,15,0.00806018269747448,1.02938377768521,1.02938377768521
Doodia aspera,15,0.00806018269747448,1.02938377768521,1.02938377768521
Doryphora sassafras,1,0.0313700384122919,1.04178731897175,1.04178731897175
Duboisia myoporoides,13,0.0202372644801117,1.34380233316166,1.34380233316166
Ehrharta erecta,7,0.0184899845916795,1.07773117965239,1.07773117965239
Entolasia stricta,5,0.00299593408945003,1.56395546499581,1.56395546499581
Eucalyptus amplifolia,11,0.0140311491511155,0.690196080028514,0.690196080028514
Eucalyptus camphora subsp. humeana,8,0.0695843252151621,0.934498451243568,0.934498451243568
Eucalyptus camphora subsp. humeana,8,0.0695843252151621,0.934498451243568,0.934498451243568
Eucalyptus camphora subsp. humeana,8,0.0695843252151621,0.934498451243568,0.934498451243568
Eucalyptus camphora subsp. humeana,9,0.00419538507641594,0.934498451243568,0.934498451243568
Eucalyptus camphora subsp. humeana,9,0.00419538507641594,0.934498451243568,0.934498451243568
Eucalyptus camphora subsp. humeana,9,0.00419538507641594,0.934498451243568,0.934498451243568
Eucalyptus camphora subsp. humeana,10,0.0263975155279503,0.934498451243568,0.934498451243568
Eucalyptus camphora subsp. humeana,10,0.0263975155279503,0.934498451243568,0.934498451243568
Eucalyptus camphora subsp. humeana,10,0.0263975155279503,0.934498451243568,0.934498451243568
Eucalyptus cypellocarpa,4,0.0157232704402516,0.642464520242121,0.642464520242121
Eucalyptus elata,5,0.00727583993152151,0.806858029518817,0.806858029518817
Eucalyptus radiata,8,0.00366233290606116,1.01283722470517,1.01283722470517
Eucalyptus radiata,8,0.00366233290606116,1.01283722470517,1.01283722470517
Eucalyptus radiata,8,0.00366233290606116,1.01283722470517,1.01283722470517
Eucalyptus radiata,9,0.0446508840275697,1.01283722470517,1.01283722470517
Eucalyptus radiata,9,0.0446508840275697,1.01283722470517,1.01283722470517
Eucalyptus radiata,9,0.0446508840275697,1.01283722470517,1.01283722470517
Eucalyptus radiata,14,0.0535966149506347,1.01283722470517,1.01283722470517
Eucalyptus radiata,14,0.0535966149506347,1.01283722470517,1.01283722470517
Eucalyptus radiata,14,0.0535966149506347,1.01283722470517,1.01283722470517
Eucalyptus resinifera,15,0.0510478237506717,0.807365990425832,0.807365990425832
Eucalyptus rubida,7,0.325115562403698,0.708420900134713,0.708420900134713
Eucalyptus stellulata,10,0.0481366459627329,0.905795880367869,0.905795880367869
Eucalyptus tereticornis,12,0.0766566612791503,0.816241299991783,0.816241299991783
Eucalyptus tereticornis,12,0.0766566612791503,0.816241299991783,0.816241299991783
Eucalyptus tereticornis,15,0.0752283718430951,0.816241299991783,0.816241299991783
Eucalyptus tereticornis,15,0.0752283718430951,0.816241299991783,0.816241299991783
Eucalyptus viminalis,3,0.0424970691676436,0.838219221907626,0.838219221907626
Eucalyptus viminalis,3,0.0424970691676436,0.838219221907626,0.838219221907626
Eucalyptus viminalis,3,0.0424970691676436,0.838219221907626,0.838219221907626
Eucalyptus viminalis,9,0.0101887923284387,0.838219221907626,0.838219221907626
Eucalyptus viminalis,9,0.0101887923284387,0.838219221907626,0.838219221907626
Eucalyptus viminalis,9,0.0101887923284387,0.838219221907626,0.838219221907626
Eucalyptus viminalis,14,0.124823695345557,0.838219221907626,0.838219221907626
Eucalyptus viminalis,14,0.124823695345557,0.838219221907626,0.838219221907626
Eucalyptus viminalis,14,0.124823695345557,0.838219221907626,0.838219221907626
Eustrephus latifolius,1,0.0057618437900128,1.34321159017975,1.34321159017975
Glochidion ferdinandi var. ferdinandi,15,0.0214938205265986,1.10856502373283,1.10856502373283
Grevillea robusta,13,0.00372179576645732,0.700703717145019,0.700703717145019
Guioa semiglauca,1,0.00384122919334187,1.12090281761453,1.12090281761453
Gymnostachys anceps,1,0.00384122919334187,0.843855422623161,0.843855422623161
Gymnostachys anceps,1,0.00384122919334187,0.843855422623161,0.843855422623161
Gymnostachys anceps,15,0.00644814615797958,0.843855422623161,0.843855422623161
Gymnostachys anceps,15,0.00644814615797958,0.843855422623161,0.843855422623161
Hovea asperifolia subsp. asperifolia,14,0.0476022566995769,0.99211148778695,0.99211148778695
Imperata cylindrica,11,0.00477059071137926,1.20709554041922,1.20709554041922
Imperata cylindrica,11,0.00477059071137926,1.20709554041922,1.20709554041922
Imperata cylindrica,11,0.00477059071137926,1.20709554041922,1.20709554041922
Imperata cylindrica,12,0.0355576079427384,1.20709554041922,1.20709554041922
Imperata cylindrica,12,0.0355576079427384,1.20709554041922,1.20709554041922
Imperata cylindrica,12,0.0355576079427384,1.20709554041922,1.20709554041922
Imperata cylindrica,13,0.00488485694347523,1.20709554041922,1.20709554041922
Imperata cylindrica,13,0.00488485694347523,1.20709554041922,1.20709554041922
Imperata cylindrica,13,0.00488485694347523,1.20709554041922,1.20709554041922
Lepidosperma laterale,5,0.00770383051572865,0.88309335857569,0.88309335857569
Lepidosperma laterale,5,0.00770383051572865,0.88309335857569,0.88309335857569
Lepidosperma laterale,6,0.00495903406640793,0.88309335857569,0.88309335857569
Lepidosperma laterale,6,0.00495903406640793,0.88309335857569,0.88309335857569
Leptospermum brevipes,3,0.0224208675263775,0.955206537541942,0.955206537541942
Leptospermum brevipes,3,0.0224208675263775,0.955206537541942,0.955206537541942
Leptospermum brevipes,3,0.0224208675263775,0.955206537541942,0.955206537541942
Leptospermum brevipes,3,0.0224208675263775,0.955206537541942,0.955206537541942
Leptospermum brevipes,3,0.0224208675263775,0.955206537541942,0.955206537541942
Leptospermum brevipes,6,0.0595084087968952,0.955206537541942,0.955206537541942
Leptospermum brevipes,6,0.0595084087968952,0.955206537541942,0.955206537541942
Leptospermum brevipes,6,0.0595084087968952,0.955206537541942,0.955206537541942
Leptospermum brevipes,6,0.0595084087968952,0.955206537541942,0.955206537541942
Leptospermum brevipes,6,0.0595084087968952,0.955206537541942,0.955206537541942
Leptospermum brevipes,8,0.02215711408167,0.955206537541942,0.955206537541942
Leptospermum brevipes,8,0.02215711408167,0.955206537541942,0.955206537541942
Leptospermum brevipes,8,0.02215711408167,0.955206537541942,0.955206537541942
Leptospermum brevipes,8,0.02215711408167,0.955206537541942,0.955206537541942
Leptospermum brevipes,8,0.02215711408167,0.955206537541942,0.955206537541942
Leptospermum brevipes,10,0.0947204968944099,0.955206537541942,0.955206537541942
Leptospermum brevipes,10,0.0947204968944099,0.955206537541942,0.955206537541942
Leptospermum brevipes,10,0.0947204968944099,0.955206537541942,0.955206537541942
Leptospermum brevipes,10,0.0947204968944099,0.955206537541942,0.955206537541942
Leptospermum brevipes,10,0.0947204968944099,0.955206537541942,0.955206537541942
Leptospermum brevipes,14,0.0292665726375176,0.955206537541942,0.955206537541942
Leptospermum brevipes,14,0.0292665726375176,0.955206537541942,0.955206537541942
Leptospermum brevipes,14,0.0292665726375176,0.955206537541942,0.955206537541942
Leptospermum brevipes,14,0.0292665726375176,0.955206537541942,0.955206537541942
Leptospermum brevipes,14,0.0292665726375176,0.955206537541942,0.955206537541942
Ligustrum sinense,12,0.0103902101131378,1.01953168453126,1.01953168453126
Ligustrum sinense,12,0.0103902101131378,1.01953168453126,1.01953168453126
Ligustrum sinense,15,0.0292853304674906,1.01953168453126,1.01953168453126
Ligustrum sinense,15,0.0292853304674906,1.01953168453126,1.01953168453126
Lomandra longifolia,1,0.0128040973111396,1.1102529173534,1.1102529173534
Lomandra longifolia,1,0.0128040973111396,1.1102529173534,1.1102529173534
Lomandra longifolia,1,0.0128040973111396,1.1102529173534,1.1102529173534
Lomandra longifolia,1,0.0128040973111396,1.1102529173534,1.1102529173534
Lomandra longifolia,1,0.0128040973111396,1.1102529173534,1.1102529173534
Lomandra longifolia,1,0.0128040973111396,1.1102529173534,1.1102529173534
Lomandra longifolia,1,0.0128040973111396,1.1102529173534,1.1102529173534
Lomandra longifolia,1,0.0128040973111396,1.1102529173534,1.1102529173534
Lomandra longifolia,1,0.0128040973111396,1.1102529173534,1.1102529173534
Lomandra longifolia,1,0.0128040973111396,1.1102529173534,1.1102529173534
Lomandra longifolia,2,0.00231124807395994,1.1102529173534,1.1102529173534
Lomandra longifolia,2,0.00231124807395994,1.1102529173534,1.1102529173534
Lomandra longifolia,2,0.00231124807395994,1.1102529173534,1.1102529173534
Lomandra longifolia,2,0.00231124807395994,1.1102529173534,1.1102529173534
Lomandra longifolia,2,0.00231124807395994,1.1102529173534,1.1102529173534
Lomandra longifolia,2,0.00231124807395994,1.1102529173534,1.1102529173534
Lomandra longifolia,2,0.00231124807395994,1.1102529173534,1.1102529173534
Lomandra longifolia,2,0.00231124807395994,1.1102529173534,1.1102529173534
Lomandra longifolia,2,0.00231124807395994,1.1102529173534,1.1102529173534
Lomandra longifolia,2,0.00231124807395994,1.1102529173534,1.1102529173534
Lomandra longifolia,3,0.0202227432590856,1.1102529173534,1.1102529173534
Lomandra longifolia,3,0.0202227432590856,1.1102529173534,1.1102529173534
Lomandra longifolia,3,0.0202227432590856,1.1102529173534,1.1102529173534
Lomandra longifolia,3,0.0202227432590856,1.1102529173534,1.1102529173534
Lomandra longifolia,3,0.0202227432590856,1.1102529173534,1.1102529173534
Lomandra longifolia,3,0.0202227432590856,1.1102529173534,1.1102529173534
Lomandra longifolia,3,0.0202227432590856,1.1102529173534,1.1102529173534
Lomandra longifolia,3,0.0202227432590856,1.1102529173534,1.1102529173534
Lomandra longifolia,3,0.0202227432590856,1.1102529173534,1.1102529173534
Lomandra longifolia,3,0.0202227432590856,1.1102529173534,1.1102529173534
Lomandra longifolia,4,0.0102201257861635,1.1102529173534,1.1102529173534
Lomandra longifolia,4,0.0102201257861635,1.1102529173534,1.1102529173534
Lomandra longifolia,4,0.0102201257861635,1.1102529173534,1.1102529173534
Lomandra longifolia,4,0.0102201257861635,1.1102529173534,1.1102529173534
Lomandra longifolia,4,0.0102201257861635,1.1102529173534,1.1102529173534
Lomandra longifolia,4,0.0102201257861635,1.1102529173534,1.1102529173534
Lomandra longifolia,4,0.0102201257861635,1.1102529173534,1.1102529173534
Lomandra longifolia,4,0.0102201257861635,1.1102529173534,1.1102529173534
Lomandra longifolia,4,0.0102201257861635,1.1102529173534,1.1102529173534
Lomandra longifolia,4,0.0102201257861635,1.1102529173534,1.1102529173534
Lomandra longifolia,5,0.00620586347100364,1.1102529173534,1.1102529173534
Lomandra longifolia,5,0.00620586347100364,1.1102529173534,1.1102529173534
Lomandra longifolia,5,0.00620586347100364,1.1102529173534,1.1102529173534
Lomandra longifolia,5,0.00620586347100364,1.1102529173534,1.1102529173534
Lomandra longifolia,5,0.00620586347100364,1.1102529173534,1.1102529173534
Lomandra longifolia,5,0.00620586347100364,1.1102529173534,1.1102529173534
Lomandra longifolia,5,0.00620586347100364,1.1102529173534,1.1102529173534
Lomandra longifolia,5,0.00620586347100364,1.1102529173534,1.1102529173534
Lomandra longifolia,5,0.00620586347100364,1.1102529173534,1.1102529173534
Lomandra longifolia,5,0.00620586347100364,1.1102529173534,1.1102529173534
Lomandra longifolia,6,0.0142302716688228,1.1102529173534,1.1102529173534
Lomandra longifolia,6,0.0142302716688228,1.1102529173534,1.1102529173534
Lomandra longifolia,6,0.0142302716688228,1.1102529173534,1.1102529173534
Lomandra longifolia,6,0.0142302716688228,1.1102529173534,1.1102529173534
Lomandra longifolia,6,0.0142302716688228,1.1102529173534,1.1102529173534
Lomandra longifolia,6,0.0142302716688228,1.1102529173534,1.1102529173534
Lomandra longifolia,6,0.0142302716688228,1.1102529173534,1.1102529173534
Lomandra longifolia,6,0.0142302716688228,1.1102529173534,1.1102529173534
Lomandra longifolia,6,0.0142302716688228,1.1102529173534,1.1102529173534
Lomandra longifolia,6,0.0142302716688228,1.1102529173534,1.1102529173534
Lomandra longifolia,7,0.0462249614791988,1.1102529173534,1.1102529173534
Lomandra longifolia,7,0.0462249614791988,1.1102529173534,1.1102529173534
Lomandra longifolia,7,0.0462249614791988,1.1102529173534,1.1102529173534
Lomandra longifolia,7,0.0462249614791988,1.1102529173534,1.1102529173534
Lomandra longifolia,7,0.0462249614791988,1.1102529173534,1.1102529173534
